Vendor table,,,,,,,,,,,,,,,,,,,,,,,,
Vendor ID,Company,Address,City,State,ZIP,Phone,Type,Invoices,Payments,Balance,Last shipment,,,,,,,,,,,,,
KR07718,The Ink Trap,189 Beresford Run,Gilman,VT,5904,272-504-3508,Bottling Supplies,"$3,583.15 ","$1,084.92 ","$2,498.23 ",3/1/23,,,,,,,,,,,,,
TY19527,PaperTaskers,575 East Hills Corner,Little Lake,MI,49833,252-372-6026,Shipping Supplies,"$7,439.90 ","$1,249.87 ","$6,190.03 ",3/5/23,,,,,,,,,,,,,
SJ24858,Herb's Herbs,884 Rustrali Street,Beverly,KY,40913,247-387-2460,Herbs,"$2,226.91 ","$1,789.76 ",$437.15 ,3/5/23,,,,,,,,,,,,,
KN64662,Mistro's Boxes Plus,298 Ames Drive,Saint Thomas,ND,58276,993-584-0990,Packaging,"$1,531.44 ","$1,531.44 ",$0.00 ,3/1/23,,,,,,,,,,,,,
UT35233,Drisden Botanicals,635 Lori Linda Way,Park City,MT,59063,245-415-4014,Chili Oil,"$1,531.44 ","$1,531.44 ",$0.00 ,3/12/23,,,,,,,,,,,,,
XJ89113,Blandit Nam Corp.,1649 Kolb Oval,Harrison,GA,31035,449-381-5327,Citrus,"$4,036.84 ","$1,470.40 ","$2,566.44 ",5/24/23,,,,,,,,,,,,,
UT35233,Drisden Botanicals,40710 Bainbridge Run,Cotter,AR,72626,470-414-7599,Chili Oil,"$3,343.68 ","$3,343.68 ",$0.00 ,5/20/23,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Customer Table,,,,,,,,,,,,,,,,,,,,,,,,
Customer ID,First Name,Surname,Full Name,Phone,Address,City,State,ZIPCode,,,,,,,,,,,,,,,,
1,Cally,Reynolds,Cally Reynolds,(901) 166-8355,556 Lakewood Park,Bismarck,North Dakota,58505,,,,,,,,,,,,,,,,
2,Sydney,Bartlett,Sydney Bartlett,(982) 231-7357,4829 Badeau Parkway,Chattanooga,Tennessee,37405,,,,,,,,,,,,,,,,
3,Hunter,Newton,Hunter Newton,(831) 996-1240,2 Rockefeller Avenue,Waco,Texas,76796,,,,,,,,,,,,,,,,
4,Brooke,Perkins,Brooke Perkins,(340) 732-9367,87 Brentwood Park,Dallas,Texas,75358,,,,,,,,,,,,,,,,
5,Nolan,Slater,Nolan Slater,(540) 487-5928,99 Sage Street,Reno,Nevada,89505,,,,,,,,,,,,,,,,
5,Nolan,Slater,Nolan Slater,(540) 487-5928,6502 Montana Junction,New Orleans,Louisiana,70174,,,,,,,,,,,,,,,,
6,Germaine,Green,Germaine Green,(466) 455-4160,6 Jana Park,San Antonio,Texas,78240,,,,,,,,,,,,,,,,
7,Hunter,Gregory,Hunter Gregory Newton,(696) 810-8990,88 Burning Wood Junction,Anaheim,California,92812,,,,,,,,,,,,,,,,
8,Hunter,G. Newton,Hunter G. Newton,(491) 955-1047,229 Golden Leaf Road,Gadsden,Alabama,35905,,,,,,,,,,,,,,,,
9,Michael,Rutledge,Michael Rutledge,(366) 822-4574,8231 Crowley Crossing,Cincinnati,Ohio,45999,,,,,,,,,,,,,,,,
10,Jackie,Johnes,Jackie Johnes,(186) 520-2519,8 Gerald Point,Orlando,Florida,32858,,,,,,,,,,,,,,,,
10,Jackie H.,Johnes,Jackie H. Johnes,(129) 823-5800,6755 Burrows Center,Columbus,Georgia,31914,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Product Table,,,,,,,,,,,,,,,,,,,,,,,,
ID,ProductCategory,ProductName,Addictive,Price,Bottle Date,Tour Dates,,,,,,,,,,,,,,,,,,
B0001,Bottle,Lemon (bottle),Lemon,13.95,5/25/23,,,,,,,,,,,,,,,,,,,
B0002,Bottle,Garlic (bottle),Garlic,13.95,5/25/23,,,,,,,,,,,,,,,,,,,
B0003,Bottle,Rosemary (bottle),Rosemary,13.95,5/23/24,,,,,,,,,,,,,,,,,,,
B0004,Bottle,Basil (bottle),Basil,13.95,5/23/24,,,,,,,,,,,,,,,,,,,
B0005,Bottle,Chili (bottle),Chili,13.95,5/23/24,,,,,,,,,,,,,,,,,,,
B0006,Bottle,Bold (bottle),NA,13.95,5/1/23,,,,,,,,,,,,,,,,,,,
T0007,Tour,Tour,NA,100.95,NA,5/26/23,,,,,,,,,,,,,,,,,,
